sweep,run_name,seed,target,metric,value
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,0,pv,nexport_violation_mag,0.002751236966649694
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,0,pv,nmae,0.04133770290174367
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,0,pv,nmbe,0.01996158962662378
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,0,pv,npinball_q10,0.003496252975365356
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,0,pv,npinball_q50,0.020668851450871835
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,0,pv,npinball_q90,0.008911366693811654
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,0,pv,nrmse,0.27152862043442466
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,0,pv,nsharpness,0.0760442310718483
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,0,pv,pinball_q10,21.81662368774414
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,0,pv,pinball_q50,128.97366333007812
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,0,pv,pinball_q90,55.60694122314453
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,0,pv,r2,0.6737574827566845
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,0,pv,rmse,1694.3389892578125
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,0,pv,rmse_maxnorm,0.05229442939162254
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,0,pv,sharpness,474.51611328125
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,coverage,0.7739574493878045
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,efe,44.960506439208984
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,export_violation_count,203451.0
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,export_violation_mag,16.91206169128418
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,export_violation_rate,0.22021175726927938
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,mae,243.2726287841797
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,mape,102.0726089477539
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,mbe,114.39098358154297
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,nexport_violation_mag,0.0027102656604436645
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,nmae,0.03898598905060854
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,nmbe,0.018331884091057234
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,npinball_q10,0.0034843176829643797
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,npinball_q50,0.01949299452530427
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,npinball_q90,0.008937048036730323
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,nrmse,0.2430521859070953
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,nsharpness,0.07580350905898443
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,pinball_q10,21.74214744567871
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,pinball_q50,121.63631439208984
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,pinball_q90,55.76719284057617
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,r2,0.6440319611805687
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,rmse,1516.64599609375
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,rmse_maxnorm,0.046810075640678406
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,1,pv,sharpness,473.0140075683594
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,coverage,0.7768344214883189
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,efe,44.59733581542969
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,export_violation_count,198053.0
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,export_violation_mag,17.272762298583984
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,export_violation_rate,0.21436905772128223
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,mae,243.18182373046875
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,mape,103.50545501708984
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,mbe,113.46699523925781
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,nexport_violation_mag,0.0027680702313771805
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,nmae,0.03897143696208379
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,nmbe,0.018183809070964542
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,npinball_q10,0.0034952134094715427
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,npinball_q50,0.019485718481041896
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,npinball_q90,0.008980366848394889
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,nrmse,0.23442674660079255
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,nsharpness,0.07731510205819106
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,pinball_q10,21.810136795043945
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,pinball_q50,121.59091186523438
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,pinball_q90,56.03750228881836
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,r2,0.6668340101021121
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,rmse,1462.8232421875
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,rmse_maxnorm,0.045148879289627075
baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask-pw=0.3,2,pv,sharpness,482.44635009765625
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,coverage,0.7990653483781076
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,efe,23.741130828857422
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,export_violation_count,275856.0
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,export_violation_mag,123.01046752929688
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,export_violation_rate,0.28407807162710325
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,mae,208.02769470214844
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,mape,88.0423812866211
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,mbe,-66.34976196289062
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,nexport_violation_mag,0.020501742919780037
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,nmae,0.034671279628802114
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,nmbe,-0.011058292760555602
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,npinball_q10,0.00412552577459507
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,npinball_q50,0.017335639814401057
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,npinball_q90,0.014076956557051061
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,nrmse,0.1961734459494266
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,nsharpness,0.12828193129216053
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,pinball_q10,24.753156661987305
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,pinball_q50,104.01384735107422
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,pinball_q90,84.46174621582031
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,r2,0.4063729735051411
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,rmse,1177.040771484375
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,rmse_maxnorm,0.036328431218862534
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,0,pv,sharpness,769.691650390625
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,coverage,0.7987770027918032
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,efe,27.839866638183594
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,export_violation_count,291933.0
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,export_violation_mag,123.3668441772461
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,export_violation_rate,0.30063425730930315
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,mae,203.93263244628906
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,mape,86.38829803466797
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,mbe,-77.8045883178711
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,nexport_violation_mag,0.020561139022937904
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,nmae,0.03398876930836838
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,nmbe,-0.012967430331019667
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,npinball_q10,0.0041141811837417655
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,npinball_q50,0.01699438465418419
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,npinball_q90,0.014190160232327454
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,nrmse,0.18448905969327314
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,nsharpness,0.12870129364410046
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,pinball_q10,24.685089111328125
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,pinball_q50,101.96631622314453
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,pinball_q90,85.1409683227539
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,r2,0.41152673494443864
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,rmse,1106.9344482421875
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,rmse_maxnorm,0.03416465222835541
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,1,pv,sharpness,772.2078247070312
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,coverage,0.7849333252321954
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,efe,24.089019775390625
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,export_violation_count,256672.0
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,export_violation_mag,133.0615234375
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,export_violation_rate,0.26432227974258976
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,mae,206.7967071533203
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,mape,87.30975341796875
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,mbe,-67.32202911376953
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,nexport_violation_mag,0.022176918768154398
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,nmae,0.034466115054027094
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,nmbe,-0.01122033727251487
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,npinball_q10,0.004112157169115628
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,npinball_q50,0.017233057527013547
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,npinball_q90,0.013977481976116375
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,nrmse,0.19762469908653166
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,nsharpness,0.127088887362558
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,pinball_q10,24.672945022583008
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,pinball_q50,103.39835357666016
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,pinball_q90,83.86489868164062
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,r2,0.40555285175536304
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,rmse,1185.748291015625
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,rmse_maxnorm,0.03659718111157417
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=False,2,pv,sharpness,762.5333862304688
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,coverage,0.7439738346976542
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,efe,24.842605590820312
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,export_violation_count,231401.0
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,export_violation_mag,139.5711212158203
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,export_violation_rate,0.23829806077295154
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,mae,210.62095642089844
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,mape,86.04664611816406
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,mbe,-69.4280776977539
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,nexport_violation_mag,0.02326185164291572
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,nmae,0.03510348988008709
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,nmbe,-0.01157134534128049
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,npinball_q10,0.004080011989439942
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,npinball_q50,0.017551744940043544
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,npinball_q90,0.015296047237463604
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,nrmse,0.144276111305655
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,nsharpness,0.1322808730240175
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,pinball_q10,24.480073928833008
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,pinball_q50,105.31047821044922
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,pinball_q90,91.77629089355469
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,r2,0.5171399115433154
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,rmse,865.65673828125
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,rmse_maxnorm,0.026717808097600937
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,0,pv,sharpness,793.685302734375
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,coverage,0.7544098853105431
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,efe,25.225555419921875
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,export_violation_count,227023.0
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,export_violation_mag,143.7805633544922
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,export_violation_rate,0.23378957156994903
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,mae,209.78622436523438
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,mape,85.74729919433594
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,mbe,-70.4983139038086
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,nexport_violation_mag,0.023963425275600157
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,nmae,0.03496436788213152
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,nmbe,-0.011749718027773599
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,npinball_q10,0.00408366551544877
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,npinball_q50,0.01748218394106576
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,npinball_q90,0.015429405228319888
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,nrmse,0.14372907358975637
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,nsharpness,0.1369501943399907
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,pinball_q10,24.501995086669922
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,pinball_q50,104.89311218261719
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,pinball_q90,92.5764389038086
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,r2,0.5179228170354253
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,rmse,862.37451171875
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,rmse_maxnorm,0.026616504415869713
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,1,pv,sharpness,821.7012329101562
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,coverage,0.748565738159552
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,efe,22.60797119140625
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,export_violation_count,229644.0
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,export_violation_mag,136.7142333984375
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,export_violation_rate,0.23648869221889138
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,mae,213.19732666015625
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,mape,86.51901245117188
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,mbe,-63.182926177978516
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,nexport_violation_mag,0.022785703712100935
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,nmae,0.035532884885019135
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,nmbe,-0.01053048683935654
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,npinball_q10,0.004084260290282366
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,npinball_q50,0.017766442442509568
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,npinball_q90,0.015592369082245355
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,nrmse,0.15014180296697566
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,nsharpness,0.13969278851783948
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,pinball_q10,24.505563735961914
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,pinball_q50,106.59866333007812
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,pinball_q90,93.5542221069336
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,r2,0.5187368674526047
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,rmse,900.8508911132812
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,rmse_maxnorm,0.027804048731923103
baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi-wx=True,2,pv,sharpness,838.1567993164062
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,coverage,0.8332796118044564
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,efe,9.403021812438965
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,export_violation_count,178850.0
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,export_violation_mag,57.89905548095703
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,export_violation_rate,0.18418074325194092
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,mae,127.3079833984375
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,mape,57.7045783996582
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,mbe,-26.278799057006836
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,nexport_violation_mag,0.00964984179485337
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,nmae,0.021217995506348022
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,nmbe,-0.004379799486405478
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,npinball_q10,0.003461671547512081
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,npinball_q50,0.010608997753174011
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,npinball_q90,0.008016277296648984
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,nrmse,0.077904143033517
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,nsharpness,0.06347574353224743
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,pinball_q10,20.770030975341797
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,pinball_q50,63.65399169921875
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,pinball_q90,48.0976676940918
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,r2,0.7596698906658921
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,rmse,467.4248962402344
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,rmse_maxnorm,0.0144266989082098
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,0,pv,sharpness,380.8544921875
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,coverage,0.9010964340919225
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,efe,17.842445373535156
