sweep,run_name,seed,target,metric,value
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,0,pv,pinball_q50,60.66936492919922
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,0,pv,pinball_q90,44.4489631652832
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,0,pv,coverage,0.5431957135368984
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,0,pv,sharpness,341.924072265625
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,0,pv,export_violation_rate,0.07527982394442345
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,0,pv,export_violation_count,73101.0
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,0,pv,export_violation_mag,165.54107666015625
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,load,rmse,742.9393920898438
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,load,nrmse,0.025580663233995438
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,load,mae,286.29632568359375
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,load,mape,43.82634353637695
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,load,r2,0.7955877434037563
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,load,mbe,-92.53524017333984
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,load,efe,9.269964218139648
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,load,pinball_q10,60.774147033691406
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,load,pinball_q50,143.14816284179688
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,load,pinball_q90,107.196044921875
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,load,coverage,0.7774579659072537
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,load,sharpness,801.6509399414062
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,load,net_rmse,728.33056640625
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,pv,rmse,463.99493408203125
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,pv,nrmse,0.01432083547115326
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,pv,mae,121.47908782958984
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,pv,mape,61.33135986328125
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,pv,r2,0.7537038163316828
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,pv,mbe,-55.88250732421875
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,pv,efe,19.995752334594727
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,pv,pinball_q10,20.09575843811035
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,pv,pinball_q50,60.73954391479492
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,pv,pinball_q90,46.71979904174805
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,pv,coverage,0.8890518270297212
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,pv,sharpness,295.5288391113281
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,pv,export_violation_rate,0.6093586679257758
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,pv,export_violation_count,591722.0
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,1,pv,export_violation_mag,22.47442626953125
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,load,rmse,740.5227661132812
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,load,nrmse,0.025497455149888992
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,load,mae,287.4434509277344
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,load,mape,44.455589294433594
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,load,r2,0.8005133952677301
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,load,mbe,-118.71751403808594
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,load,efe,11.892848014831543
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,load,pinball_q10,59.785335540771484
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,load,pinball_q50,143.7217254638672
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,load,pinball_q90,106.91952514648438
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,load,coverage,0.7698847750441015
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,load,sharpness,719.1779174804688
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,load,net_rmse,712.337646484375
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,pv,rmse,425.61346435546875
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,pv,nrmse,0.013136222027242184
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,pv,mae,119.91278076171875
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,pv,mape,59.994022369384766
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,pv,r2,0.7894957844870755
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,pv,mbe,-32.058345794677734
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,pv,efe,11.471041679382324
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,pv,pinball_q10,20.165451049804688
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,pv,pinball_q50,59.956390380859375
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,pv,pinball_q90,43.307193756103516
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,pv,coverage,0.6219192076263288
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,pv,sharpness,313.4095764160156
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,pv,export_violation_rate,0.5306269353910223
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,pv,export_violation_count,515269.0
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=True-wx=True,2,pv,export_violation_mag,16.30312156677246
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,rmse,697.6405639648438
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,nrmse,0.024020947515964508
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,mae,279.09246826171875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,mape,48.59492492675781
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,r2,0.8006341653703871
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,mbe,-12.04613971710205
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,efe,1.2117128372192383
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,pinball_q10,61.36837387084961
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,pinball_q50,139.54623413085938
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,pinball_q90,101.25274658203125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,coverage,0.8051855102895532
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,sharpness,903.209716796875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,net_rmse,703.2703247070312
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,rmse,416.3431396484375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,nrmse,0.012850101105868816
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,mae,118.16951751708984
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,mape,57.437686920166016
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,r2,0.7944292099245617
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,mbe,-37.95474624633789
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,efe,13.1344575881958
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,pinball_q10,20.634605407714844
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,pinball_q50,59.08475875854492
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,pinball_q90,44.400333404541016
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,coverage,0.8739465184190748
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,sharpness,354.72039794921875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,export_violation_rate,0.47807123227942144
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,export_violation_count,666634.0
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,export_violation_mag,23.26886749267578
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,rmse,703.6610107421875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,nrmse,0.02422824129462242
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,mae,278.7144775390625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,mape,44.03211212158203
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,r2,0.7986496865380112
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,mbe,-93.79366302490234
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,efe,9.434691429138184
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,pinball_q10,63.110355377197266
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,pinball_q50,139.35723876953125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,pinball_q90,102.97477722167969
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,coverage,0.8083079465069448
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,sharpness,845.1279296875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,net_rmse,685.0241088867188
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,rmse,413.5282897949219
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,nrmse,0.012763222679495811
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,mae,117.80614471435547
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,mape,52.73258590698242
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,r2,0.7973459585328827
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,mbe,-59.37189865112305
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,efe,20.545976638793945
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,pinball_q10,21.11295509338379
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,pinball_q50,58.903072357177734
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,pinball_q90,47.19023132324219
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,coverage,0.49397600729763685
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,sharpness,334.1044006347656
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,export_violation_rate,0.08703163456739127
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,export_violation_count,121359.0
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,export_violation_mag,147.78573608398438
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,rmse,707.958984375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,nrmse,0.02437622845172882
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,mae,281.4146423339844
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,mape,45.3294677734375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,r2,0.7926339087034284
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,mbe,-60.99419403076172
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,efe,6.135396480560303
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,pinball_q10,62.6185302734375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,pinball_q50,140.7073211669922
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,pinball_q90,103.81095886230469
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,coverage,0.7903155711605653
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,sharpness,836.5232543945312
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,net_rmse,693.0880737304688
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,rmse,432.008544921875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,nrmse,0.01333360094577074
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,mae,123.69075775146484
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,mape,57.49363708496094
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,r2,0.7754230014499106
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,mbe,-34.969905853271484
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,efe,12.101526260375977
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,pinball_q10,22.179555892944336
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,pinball_q50,61.84537887573242
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,pinball_q90,47.04802703857422
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,coverage,0.8642278101925956
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,sharpness,380.25048828125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,export_violation_rate,0.07968451489647338
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,export_violation_count,111114.0
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,export_violation_mag,151.07379150390625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,rmse,699.18359375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,nrmse,0.024074075743556023
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,mae,273.94244384765625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,mape,44.843502044677734
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,r2,0.7979029034801385
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,mbe,-59.09207534790039
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,efe,5.944067478179932
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,pinball_q10,62.06521987915039
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,pinball_q50,136.97122192382812
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,pinball_q90,101.97850799560547
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,coverage,0.7899003459492951
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,sharpness,815.39404296875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,net_rmse,713.1649780273438
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,rmse,438.13427734375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,nrmse,0.01352266687899828
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,mae,121.44339752197266
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,mape,51.05531692504883
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,r2,0.7779952862623881
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,mbe,-56.216609954833984
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,efe,19.454072952270508
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,pinball_q10,21.380401611328125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,pinball_q50,60.72169876098633
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,pinball_q90,48.03118896484375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,coverage,0.7556876531098146
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,sharpness,330.5958251953125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,export_violation_rate,0.13254505085970983
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,export_violation_count,184824.0
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,export_violation_mag,105.60380554199219
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,rmse,691.3790893554688
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,nrmse,0.02380535379052162
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,mae,278.599853515625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,mape,47.68482971191406
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,r2,0.8015363111902284
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,mbe,-40.490234375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,efe,4.072911262512207
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,pinball_q10,62.248165130615234
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,pinball_q50,139.2999267578125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,pinball_q90,102.72055053710938
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,coverage,0.7649115333643138
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,sharpness,786.6082153320312
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,net_rmse,690.6073608398438
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,rmse,436.1702880859375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,nrmse,0.013462049886584282
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,mae,121.16883850097656
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,mape,55.2556037902832
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,r2,0.7751822741021707
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,mbe,-44.77912139892578
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,efe,15.496060371398926
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,pinball_q10,21.14691162109375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,pinball_q50,60.58441925048828
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,pinball_q90,49.442298889160156
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,coverage,0.9023984096659265
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,sharpness,362.50640869140625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,export_violation_rate,0.1968332444077268
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,export_violation_count,274469.0
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,export_violation_mag,59.075477600097656
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,rmse,691.1990356445312
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,nrmse,0.02379915490746498
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,mae,277.2761535644531
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,mape,47.428497314453125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,r2,0.8023914123763165
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,mbe,-55.652122497558594
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,efe,5.598039150238037
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,pinball_q10,63.157169342041016
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,pinball_q50,138.63807678222656
