sweep,run_name,seed,target,metric,value
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,pv,pinball_q90,51.400787353515625
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,pv,coverage,0.9051378522071939
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,pv,sharpness,456.25872802734375
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,load,rmse,966.69677734375
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,load,nrmse,0.03328501060605049
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,load,mae,404.098388671875
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,load,mape,59.41752624511719
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,load,r2,0.6776827207925006
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,load,mbe,-117.49165344238281
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,load,efe,11.385936737060547
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,load,pinball_q10,63.064815521240234
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,load,pinball_q50,202.0491943359375
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,load,pinball_q90,107.61063385009766
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,load,coverage,0.7987591569540897
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,load,sharpness,867.104248046875
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,load,net_rmse,2916.296630859375
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,pv,rmse,2487.912353515625
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,pv,nrmse,0.07678737491369247
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,pv,mae,341.0091552734375
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,pv,mape,103.49532318115234
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,pv,r2,0.6512245325829239
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,pv,mbe,191.2732391357422
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,pv,efe,75.1784896850586
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,pv,pinball_q10,16.8753604888916
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,pv,pinball_q50,170.50457763671875
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,pv,pinball_q90,62.87688064575195
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,pv,coverage,0.8291611104376289
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,0,pv,sharpness,505.1993713378906
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,load,rmse,996.5401611328125
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,load,nrmse,0.034312568604946136
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,load,mae,411.59039306640625
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,load,mape,59.082923889160156
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,load,r2,0.6433155446001321
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,load,mbe,-93.9253921508789
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,load,efe,9.102164268493652
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,load,pinball_q10,62.60014724731445
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,load,pinball_q50,205.79519653320312
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,load,pinball_q90,104.82972717285156
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,load,coverage,0.8168988015863394
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,load,sharpness,883.1099243164062
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,load,net_rmse,2538.66796875
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,pv,rmse,2090.45458984375
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,pv,nrmse,0.06452016532421112
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,pv,mae,344.2231140136719
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,pv,mape,108.72552490234375
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,pv,r2,0.6744121395348391
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,pv,mbe,197.64060974121094
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,pv,efe,77.68114471435547
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,pv,pinball_q10,16.479341506958008
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,pv,pinball_q50,172.11155700683594
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,pv,pinball_q90,59.81361389160156
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,pv,coverage,0.8961735621633791
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,1,pv,sharpness,542.578857421875
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,load,rmse,1019.1043701171875
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,load,nrmse,0.03508949279785156
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,load,mae,420.986572265625
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,load,mape,56.31418991088867
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,load,r2,0.6322642408474745
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,load,mbe,-136.2459259033203
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,load,efe,13.203385353088379
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,load,pinball_q10,64.0167465209961
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,load,pinball_q50,210.4932861328125
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,load,pinball_q90,107.81945037841797
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,load,coverage,0.8169864745510278
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,load,sharpness,856.7877807617188
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,load,net_rmse,2170.7080078125
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,pv,rmse,1652.327392578125
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,pv,nrmse,0.05099772661924362
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,pv,mae,314.0213623046875
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,pv,mape,107.22972106933594
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,pv,r2,0.7010310759781047
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,pv,mbe,167.4259490966797
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,pv,efe,65.80549621582031
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,pv,pinball_q10,16.88237190246582
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,pv,pinball_q50,157.01068115234375
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,pv,pinball_q90,54.91829299926758
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,pv,coverage,0.8985721212960879
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=True,2,pv,sharpness,450.046875
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,load,rmse,1400.655029296875
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,load,nrmse,0.04822692647576332
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,load,mae,621.3577270507812
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,load,mape,64.5478744506836
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,load,r2,0.3611418146595079
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,load,mbe,-448.9770202636719
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,load,efe,43.509681701660156
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,load,pinball_q10,72.82347869873047
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,load,pinball_q50,310.6788635253906
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,load,pinball_q90,114.06596374511719
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,load,coverage,0.7999530246090435
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,load,sharpness,1040.4366455078125
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,load,net_rmse,1776.0347900390625
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,pv,rmse,965.7216186523438
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,pv,nrmse,0.02980620414018631
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,pv,mae,160.73074340820312
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,pv,mape,68.76384735107422
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,pv,r2,0.6707597930354595
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,pv,mbe,-29.760944366455078
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,pv,efe,11.697318077087402
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,pv,pinball_q10,17.310619354248047
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,pv,pinball_q50,80.36537170410156
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,pv,pinball_q90,47.5482177734375
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,pv,coverage,0.8876119183277627
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,0,pv,sharpness,330.2887268066406
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,load,rmse,1405.864990234375
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,load,nrmse,0.048406314104795456
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,load,mae,629.3549194335938
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,load,mape,66.12733459472656
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,load,r2,0.35528275305202867
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,load,mbe,-449.64410400390625
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,load,efe,43.574337005615234
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,load,pinball_q10,74.4824447631836
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,load,pinball_q50,314.6774597167969
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,load,pinball_q90,117.99364471435547
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,load,coverage,0.8267365741301976
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,load,sharpness,1132.8233642578125
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,load,net_rmse,1680.43359375
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,pv,rmse,785.4418334960938
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,pv,nrmse,0.024242017418146133
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,pv,mae,153.73060607910156
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,pv,mape,68.7538833618164
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,pv,r2,0.7109487646217781
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,pv,mbe,-32.21572494506836
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,pv,efe,12.662148475646973
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,pv,pinball_q10,16.971277236938477
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,pv,pinball_q50,76.86530303955078
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,pv,pinball_q90,46.368385314941406
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,pv,coverage,0.8843052404620474
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,1,pv,sharpness,356.07464599609375
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,load,rmse,1411.3382568359375
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,load,nrmse,0.04859476909041405
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,load,mae,634.556640625
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,load,mape,67.08097839355469
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,load,r2,0.3421186288654529
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,load,mbe,-408.36285400390625
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,load,efe,39.57382583618164
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,load,pinball_q10,73.39900970458984
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,load,pinball_q50,317.2783203125
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,load,pinball_q90,118.73558807373047
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,load,coverage,0.8400293109121452
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,load,sharpness,1240.0325927734375
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,load,net_rmse,1832.5435791015625
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,pv,rmse,997.5005493164062
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,pv,nrmse,0.030787035822868347
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,pv,mae,167.0148468017578
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,pv,mape,69.79269409179688
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,pv,r2,0.6862009992088302
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,pv,mbe,-7.671689510345459
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,pv,efe,3.015310525894165
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,pv,pinball_q10,17.22146987915039
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,pv,pinball_q50,83.5074234008789
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,pv,pinball_q90,45.96121597290039
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,pv,coverage,0.7704321303015084
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=False,2,pv,sharpness,343.42156982421875
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,load,rmse,1391.6805419921875
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,load,nrmse,0.0479179210960865
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,load,mae,621.5906982421875
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,load,mape,63.4907112121582
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,load,r2,0.37217146660118483
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,load,mbe,-457.6033935546875
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,load,efe,44.34564971923828
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,load,pinball_q10,72.76052856445312
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,load,pinball_q50,310.79534912109375
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,load,pinball_q90,120.4352035522461
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,load,coverage,0.8374619001437403
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,load,sharpness,1144.1768798828125
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,load,net_rmse,1703.5313720703125
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,pv,rmse,864.0303955078125
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,pv,nrmse,0.02666758932173252
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,pv,mae,167.00440979003906
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,pv,mape,72.07367706298828
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,pv,r2,0.6984633338434814
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,pv,mbe,-20.639394760131836
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,pv,efe,8.112166404724121
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,pv,pinball_q10,17.01050567626953
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,pv,pinball_q50,83.50220489501953
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,pv,pinball_q90,52.519447326660156
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,pv,coverage,0.8984054344249519
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,0,pv,sharpness,389.2766418457031
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,load,rmse,1419.20849609375
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,load,nrmse,0.048865754157304764
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,load,mae,620.6881103515625
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,load,mape,63.853145599365234
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,load,r2,0.3322430839922227
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,load,mbe,-415.6756896972656
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,load,efe,40.282501220703125
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,load,pinball_q10,72.65887451171875
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,load,pinball_q50,310.34405517578125
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,load,pinball_q90,114.6203384399414
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,load,coverage,0.8330338742358381
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,load,sharpness,1170.188720703125
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,load,net_rmse,1604.26708984375
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,pv,rmse,662.8167724609375
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,pv,nrmse,0.020457295700907707
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,pv,mae,145.79197692871094
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,pv,mape,68.53968811035156
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,pv,r2,0.7140069194512891
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,pv,mbe,-45.47521209716797
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,pv,efe,17.87369155883789
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,pv,pinball_q10,17.19647979736328
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,pv,pinball_q50,72.89598846435547
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,pv,pinball_q90,45.730003356933594
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,pv,coverage,0.8917347124326758
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,1,pv,sharpness,290.0690002441406
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,load,rmse,1367.505859375
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,load,nrmse,0.04708554595708847
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,load,mae,620.6140747070312
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,load,mape,65.09203338623047
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,load,r2,0.3850929362701939
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,load,mbe,-422.5995788574219
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,load,efe,40.95348358154297
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,load,pinball_q10,72.2137222290039
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,load,pinball_q50,310.3070373535156
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,load,pinball_q90,111.90362548828125
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,load,coverage,0.8323433143411323
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,load,sharpness,1070.27734375
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,load,net_rmse,1611.779052734375
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,pv,rmse,735.5650634765625
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,pv,nrmse,0.022702611982822418
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,pv,mae,156.33056640625
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,pv,mape,69.49514770507812
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,pv,r2,0.7362390195303451
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,pv,mbe,-26.832611083984375
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,pv,efe,10.546364784240723
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,pv,pinball_q10,16.744508743286133
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,pv,pinball_q50,78.165283203125
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,pv,pinball_q90,45.4935188293457
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,pv,coverage,0.7109747068908785
earne_phys_single_grid_sweep_weather_only,earne_phys_single-wx=True,2,pv,sharpness,321.2113037109375
